match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1334,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1335,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1336,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1337,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1338,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1339,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1340,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1341,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1342,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1343,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1344,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1345,blueberry,1,2,3,0,0,ranged_focus,mixed_composition
1346,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1347,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1348,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1349,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1350,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1351,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1352,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1353,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1354,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1355,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1356,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1357,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1358,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1359,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1360,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1361,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1362,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1363,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1364,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1365,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1366,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1367,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1368,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1369,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1370,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1371,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1372,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1373,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1374,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1375,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1376,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1377,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1378,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1379,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1380,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1381,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1382,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1383,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1384,raspberry,2,0,2,1,1,mixed_composition,swarm_focus
1385,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1386,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1387,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1388,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1389,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1390,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1391,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
1392,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1393,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1394,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1395,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1396,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1397,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1398,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1399,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1400,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1401,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1402,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1403,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1404,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1405,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1406,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1407,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1408,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1409,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1410,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1411,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1412,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
1413,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1414,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1415,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1416,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1417,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1418,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1419,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1420,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
1421,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
1422,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
1423,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1424,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1425,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1426,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1427,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1428,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1429,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1430,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
1431,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1432,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1433,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1434,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1435,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
1436,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1437,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1438,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
1439,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1440,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1441,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1442,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1443,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1444,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1445,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1446,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
1447,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
1448,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
1449,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1450,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1451,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1452,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1453,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1454,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1455,raspberry,2,0,2,0,0,tank_aoe_focus,ranged_focus
1456,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1457,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1458,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
1459,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1460,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
1461,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1462,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1463,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1464,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1465,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1466,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1467,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1468,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
1469,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1470,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1471,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1472,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1473,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1474,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
1475,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1476,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1477,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1478,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1479,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1480,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1481,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1482,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1483,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1484,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1485,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1486,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1487,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1488,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1489,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1490,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1491,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1492,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1493,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1494,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1495,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1496,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1497,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1498,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1499,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1500,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
