match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1282,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1283,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
1284,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1285,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1286,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
1287,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1288,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1289,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
1290,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1291,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1292,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1293,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1294,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1295,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1296,blueberry,1,2,3,0,0,tank_aoe_focus,tank_aoe_focus
1297,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1298,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1299,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1300,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1301,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
1302,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1303,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1304,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1305,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1306,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1307,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1308,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1309,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1310,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1311,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1312,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1313,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1314,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1315,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1316,raspberry,2,1,3,1,0,tank_aoe_focus,mixed_composition
1317,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1318,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1319,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1320,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
1321,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1322,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1323,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1324,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1325,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1326,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1327,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
1328,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1329,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1330,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1331,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1332,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
1333,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
1334,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1335,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
1336,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1337,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
1338,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1339,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1340,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1341,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1342,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1343,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
1344,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1345,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1346,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1347,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1348,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1349,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1350,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
1351,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1352,blueberry,0,2,2,0,1,tank_aoe_focus,mixed_composition
1353,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1354,raspberry,2,1,3,0,0,mixed_composition,tank_aoe_focus
1355,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
1356,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1357,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1358,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1359,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1360,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1361,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1362,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1363,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1364,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1365,blueberry,1,2,3,0,0,mixed_composition,tank_aoe_focus
1366,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1367,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1368,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1369,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1370,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1371,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1372,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1373,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1374,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1375,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1376,raspberry,2,1,3,0,1,tank_aoe_focus,mixed_composition
1377,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1378,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1379,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1380,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1381,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1382,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
1383,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1384,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1385,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
1386,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1387,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1388,raspberry,2,0,2,0,0,tank_aoe_focus,ranged_focus
1389,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
1390,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1391,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1392,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1393,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1394,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1395,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1396,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1397,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
1398,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1399,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
1400,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1401,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1402,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
1403,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1404,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1405,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1406,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
1407,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
1408,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1409,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1410,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1411,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1412,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1413,blueberry,0,2,2,1,0,tank_aoe_focus,mixed_composition
1414,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1415,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1416,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1417,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
1418,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1419,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1420,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1421,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1422,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1423,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1424,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1425,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1426,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1427,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
1428,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1429,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1430,raspberry,2,0,2,0,0,tank_aoe_focus,ranged_focus
1431,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1432,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1433,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1434,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1435,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1436,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1437,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1438,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1439,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1440,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
1441,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1442,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1443,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1444,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1445,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1446,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1447,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1448,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1449,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1450,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
1451,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
1452,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1453,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
1454,blueberry,1,2,3,0,1,tank_aoe_focus,mixed_composition
1455,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1456,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1457,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
1458,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1459,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1460,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1461,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1462,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1463,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1464,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1465,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1466,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1467,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
1468,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1469,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1470,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1471,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1472,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1473,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1474,blueberry,0,2,2,0,0,tank_aoe_focus,tank_aoe_focus
1475,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1476,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
1477,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
1478,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
1479,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1480,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1481,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1482,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1483,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1484,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1485,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
1486,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1487,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
1488,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1489,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
1490,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1491,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1492,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
1493,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
1494,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
1495,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1496,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
1497,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1498,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1499,raspberry,2,1,3,0,0,mixed_composition,tank_aoe_focus
1500,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
