match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
894,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
895,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
896,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
897,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
898,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
899,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
900,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
901,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
902,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
903,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
904,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
905,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
906,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
907,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
908,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
909,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
910,blueberry,0,2,2,1,0,mixed_composition,swarm_focus
911,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
912,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
913,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
914,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
915,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
916,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
917,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
918,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
919,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
920,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
921,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
922,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
923,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
924,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
925,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
926,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
927,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
928,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
929,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
930,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
931,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
932,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
933,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
934,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
935,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
936,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
937,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
938,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
939,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
940,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
941,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
942,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
943,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
944,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
945,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
946,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
947,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
948,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
949,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
950,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
951,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
952,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
953,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
954,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
955,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
956,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
957,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
958,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
959,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
960,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
961,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
962,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
963,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
964,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
965,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
966,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
967,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
968,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
969,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
970,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
971,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
972,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
973,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
974,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
975,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
976,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
977,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
978,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
979,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
980,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
981,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
982,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
983,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
984,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
985,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
986,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
987,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
988,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
989,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
990,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
991,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
992,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
993,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
994,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
995,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
996,raspberry,2,1,3,2,1,upgrade_focus,swarm_focus
997,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
998,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
999,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1000,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1001,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1002,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
1003,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1004,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1005,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1006,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1007,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
1008,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1009,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1010,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
1011,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1012,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1013,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1014,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1015,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1016,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
1017,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1018,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1019,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1020,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1021,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1022,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1023,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1024,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1025,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1026,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1027,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1028,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1029,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1030,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1031,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1032,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1033,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1034,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1035,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
1036,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1037,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1038,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1039,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1040,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1041,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
1042,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
1043,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1044,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1045,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1046,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1047,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1048,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1049,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
1050,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
1051,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1052,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1053,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1054,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1055,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
1056,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1057,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1058,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1059,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1060,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1061,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1062,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1063,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1064,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1065,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1066,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1067,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1068,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1069,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1070,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1071,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
1072,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1073,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1074,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1075,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1076,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1077,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1078,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1079,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1080,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1081,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1082,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1083,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1084,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1085,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1086,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1087,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1088,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1089,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1090,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1091,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1092,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1093,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1094,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1095,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1096,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1097,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1098,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1099,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1100,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1101,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1102,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1103,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1104,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1105,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1106,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1107,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1108,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1109,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1110,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1111,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
1112,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1113,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1114,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1115,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1116,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1117,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1118,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1119,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1120,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1121,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1122,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1123,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1124,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1125,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1126,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1127,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1128,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1129,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1130,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1131,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1132,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1133,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1134,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1135,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
1136,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1137,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1138,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1139,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1140,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1141,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1142,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1143,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1144,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1145,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1146,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
1147,blueberry,0,2,2,1,0,mixed_composition,mixed_composition
1148,blueberry,0,2,2,0,3,mixed_composition,upgrade_focus
1149,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1150,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
1151,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
1152,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1153,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1154,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1155,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1156,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1157,raspberry,2,1,3,2,0,upgrade_focus,mixed_composition
1158,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
1159,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1160,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
1161,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1162,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1163,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1164,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1165,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1166,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1167,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1168,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1169,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1170,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1171,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
1172,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1173,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
1174,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1175,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1176,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
1177,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1178,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1179,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1180,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1181,raspberry,2,1,3,2,1,upgrade_focus,mixed_composition
1182,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1183,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1184,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1185,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
1186,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1187,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1188,blueberry,0,2,2,1,1,mixed_composition,swarm_focus
1189,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1190,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1191,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1192,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1193,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
1194,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1195,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1196,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1197,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1198,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1199,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
1200,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1201,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1202,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1203,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1204,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1205,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1206,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
1207,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1208,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
1209,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1210,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1211,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1212,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1213,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
1214,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1215,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1216,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1217,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1218,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1219,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1220,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1221,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
1222,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1223,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1224,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1225,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1226,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
1227,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
1228,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1229,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1230,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1231,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1232,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
1233,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
1234,blueberry,0,2,2,1,0,mixed_composition,mixed_composition
1235,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1236,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1237,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1238,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1239,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1240,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1241,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1242,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1243,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1244,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1245,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1246,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1247,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1248,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1249,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1250,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1251,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1252,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1253,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
1254,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1255,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1256,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1257,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1258,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1259,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1260,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1261,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1262,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
1263,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1264,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1265,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1266,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1267,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1268,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1269,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
1270,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1271,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1272,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1273,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1274,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1275,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1276,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1277,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
1278,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1279,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1280,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1281,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1282,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
1283,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1284,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1285,blueberry,1,2,3,1,0,mixed_composition,mixed_composition
1286,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1287,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1288,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1289,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1290,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1291,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1292,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
1293,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1294,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1295,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1296,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1297,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1298,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1299,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1300,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1301,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1302,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1303,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
1304,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1305,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1306,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1307,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
1308,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1309,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1310,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
1311,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1312,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1313,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1314,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1315,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1316,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1317,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1318,blueberry,0,2,2,1,0,mixed_composition,mixed_composition
1319,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1320,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
1321,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
1322,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1323,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1324,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1325,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1326,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1327,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
1328,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1329,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1330,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1331,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
